Stat,Importance
AVG+_1,0.07379075493068260
PLD%+,0.06618796859653840
K%+,0.0635340319203682
WHIP+,0.06208837137089660
ISO+,0.05607673558140640
K/9+,0.052875848800782300
AVG+,0.05162258350656710
OBP+,0.051123827859553900
BABIP+,0.050454226818497300
HR/9+,0.05030566671768090
BABIP+_1,0.04736294846185270
LD+%,0.04735948375229210
xFIP-,0.04726950099211450
ERA-,0.04561770166569170
SLG+,0.04336702191438340
LOB%+,0.043115478519796200
wRC+,0.03860791953395560
BB%+,0.037714422974739100
WAR,0.037181117308981500
K/BB+,0.034344388773219400
